Designator,Mid X,Mid Y,Layer,Rotation
12V-DC, 1.81,69.85,Top,0.0
C1,27.94,73.31,Top,90.0
C2,17.64,57.15,Top,270.0
C3,11.43,52.07,Top,180.0
POWER, 3.81,46.99,Top,0.0
R1,10.16,44.45,Top,0.0
R2,21.15,52.07,Top,270.0
R3,17.78,48.26,Top,180.0
R4,11.43,54.61,Top,0.0
R5,13.97,52.07,Top,180.0
REGULATOR,25.40,60.96,Top,270.0
S1, 2.57,54.61,Top,90.0
U1,12.70,57.15,Top,0.0
VT1,17.97,52.07,Top,90.0
