Comment,Designator,Footprint,LCSC Part #
10k,R2 R3 R4,0402WGF2002TCE,C60490
20k,R5,0402WGF2002TCE,C25765
100u,C2 C3,0603B104K500NT,C30926
150,R1,RESC2012X65,C17471
AMS1117-5.0,REGULATOR,SOT229P700X180-4N,C347223
BC846B,VT1,SOT-23,C181138
C2297,POWER,LEDC2012X110N,C2297
DC-088B-20A,12V-DC,DC-088B-20A,C145921
DMP2160UW-7,U1,SOT65P205X100-3N,
SK-3296S-01-L1,S1,SK-3296S-01-L1,C319020
UWX1C101MCL1GB,C1,PCAP_6.3X5.4-ELECT,C111600
